"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene_ID"
"Chir05Ox-b27850.2",1.34768596524848e-63,0.338225758526722,0.528,0.159,2.40993204305734e-59,"Chir05Ox-b27850.2"
"Chir05Ox-b00600.2",2.38422164674052e-94,1.30009608058502,0.569,0.207,4.2634651487014e-90,"Chir05Ox-b00600.2"
"Chir01Ox-b41050.2",9.5067879413717e-208,0.91655444912876,0.647,0.209,1.70000381967609e-203,"Chir01Ox-b41050.2"
"Chir04Ox-b21430.2",3.13909581497782e-50,1.17040827948742,0.517,0.217,5.61333113634334e-46,"Chir04Ox-b21430.2"
"Chir05Ox-b14850.2",3.74313160676773e-119,0.475554928051327,0.625,0.308,6.69346793922205e-115,"Chir05Ox-b14850.2"
"Chir01Ox-b24510.2",2.19719071905007e-148,0.869794269576484,0.661,0.332,3.92901644380533e-144,"Chir01Ox-b24510.2"
"Chir03Ox-b01930.2",2.9731750088745e-212,0.845901686243355,0.695,0.335,5.31663155086939e-208,"Chir03Ox-b01930.2"
"Chir03Ox-b22130.2",6.69632455742408e-169,0.547732100989719,0.699,0.351,1.19743675735857e-164,"Chir03Ox-b22130.2"
"Chir08Ox-b13980.2",0,1.0749667922767,0.788,0.352,0,"Chir08Ox-b13980.2"
"Chir02Ox-b14280.2",1.81930663776658e-134,0.327102485438835,0.674,0.362,3.25328412965419e-130,"Chir02Ox-b14280.2"
"Chir02Ox-b12400.2",0,0.834399184943053,0.761,0.366,0,"Chir02Ox-b12400.2"
"Chir08Ox-b19230.2",1.02453464607062e-214,0.750722181850645,0.71,0.38,1.83207285410348e-210,"Chir08Ox-b19230.2"
"Chir01Ox-b13060.2",2.1347190343289e-212,0.721726978638286,0.705,0.395,3.81730457718694e-208,"Chir01Ox-b13060.2"
"Chir05Ox-b26540.2",7.23786438247883e-215,0.939569937154275,0.728,0.396,1.29427490887487e-210,"Chir05Ox-b26540.2"
"Chir03Ox-b02580.2",1.34188818070718e-180,0.489803280211981,0.719,0.407,2.39956444474058e-176,"Chir03Ox-b02580.2"
"Chir05Ox-b02030.2",2.40036417563721e-223,1.60858691813235,0.71,0.409,4.29233121887446e-219,"Chir05Ox-b02030.2"
"Chir05Ox-b19510.2",6.57254907189524e-243,1.14282121753764,0.738,0.413,1.17530322503631e-238,"Chir05Ox-b19510.2"
"Chir02Ox-b03300.2",9.92054247396264e-233,0.330162793820133,0.742,0.421,1.773991405194e-228,"Chir02Ox-b03300.2"
"Chir04Ox-b19690.2",3.42598606091825e-288,1.0756653567912,0.784,0.425,6.12634827413402e-284,"Chir04Ox-b19690.2"
"Chir08Ox-b11800.2",2.87515081156422e-278,1.38509322758668,0.775,0.427,5.14134468123913e-274,"Chir08Ox-b11800.2"
"Chir01Ox-b18920.2",8.70979404469436e-216,0.260376134962489,0.756,0.43,1.55748537107224e-211,"Chir01Ox-b18920.2"
"Chir01Ox-b35820.2",6.57902327839818e-217,0.327356353414922,0.755,0.433,1.17646094264316e-212,"Chir01Ox-b35820.2"
"Chir07Ox-b17610.2",0,0.343328556374751,0.799,0.434,0,"Chir07Ox-b17610.2"
"Chir02Ox-b03290.2",0,1.52681767027393,0.828,0.436,0,"Chir02Ox-b03290.2"
"Chir01Ox-b07110.2",1.15337857985336e-260,0.759894487433377,0.776,0.439,2.06247157649378e-256,"Chir01Ox-b07110.2"
"Chir03Ox-b31530.2",4.87034611604787e-230,0.325592868362716,0.779,0.443,8.7091529247168e-226,"Chir03Ox-b31530.2"
"Chir08Ox-b20000.2",0,0.450702672003041,0.785,0.448,0,"Chir08Ox-b20000.2"
"Chir01Ox-b19580.2",0,0.384256099683884,0.786,0.451,0,"Chir01Ox-b19580.2"
"Chir01Ox-b25380.2",0,0.700992263297222,0.878,0.455,0,"Chir01Ox-b25380.2"
"Chir08Ox-b24100.2",0,1.28815271194006,0.834,0.458,0,"Chir08Ox-b24100.2"
"Chir08Ox-b20800.2",5.76164461678501e-287,0.3891934459905,0.773,0.462,1.03029729037349e-282,"Chir08Ox-b20800.2"
"Chir05Ox-b28880.2",1.45086124045614e-268,0.81366752485656,0.786,0.462,2.59443007018367e-264,"Chir05Ox-b28880.2"
"Chir07Ox-b28180.2",0,0.442860325460686,0.797,0.463,0,"Chir07Ox-b28180.2"
"Chir01Ox-b27150.2",0,1.13770223076517,0.783,0.465,0,"Chir01Ox-b27150.2"
"Chir07Ox-b16080.2",0,1.21667801149888,0.845,0.465,0,"Chir07Ox-b16080.2"
"Chir03Ox-b00990.2",4.66694648874652e-171,0.295476332473324,0.774,0.467,8.34543371117653e-167,"Chir03Ox-b00990.2"
"Chir02Ox-b14000.2",2.35334905628709e-234,0.384493052431837,0.809,0.48,4.20825878245258e-230,"Chir02Ox-b14000.2"
"Chir06Ox-b37580.2",0,1.1148370964108,0.825,0.481,0,"Chir06Ox-b37580.2"
"Chir04Ox-b02860.2",0,0.958285138088397,0.845,0.486,0,"Chir04Ox-b02860.2"
"Chir07Ox-b03830.2",0,1.94839776639241,0.838,0.489,0,"Chir07Ox-b03830.2"
"Chir07Ox-b19220.2",0,0.664105807204579,0.806,0.489,0,"Chir07Ox-b19220.2"
"Chir06Ox-b34930.2",5.32056926675492e-276,0.698150881362202,0.823,0.49,9.51424196281114e-272,"Chir06Ox-b34930.2"
"Chir03Ox-b35360.2",0,1.18396351594232,0.841,0.498,0,"Chir03Ox-b35360.2"
"Chir07Ox-b24640.2",0,1.61761120624098,0.947,0.498,0,"Chir07Ox-b24640.2"
"Chir01Ox-b07880.2",1.11820728599731e-186,0.458886775034665,0.808,0.502,1.99957826882039e-182,"Chir01Ox-b07880.2"
"Chir05Ox-b17970.2",0,0.493881913847979,0.824,0.506,0,"Chir05Ox-b17970.2"
"Chir07Ox-b16310.2",3.59243114079618e-281,0.271300184747738,0.816,0.507,6.42398536597174e-277,"Chir07Ox-b16310.2"
"Chir04Ox-b14800.2",0,1.22246063377333,0.864,0.52,0,"Chir04Ox-b14800.2"
"Chir04Ox-b30310.2",5.685358397403e-301,0.600748490332788,0.847,0.521,1.01665578862361e-296,"Chir04Ox-b30310.2"
"Chir06Ox-b01180.2",0,1.14042985534755,0.848,0.525,0,"Chir06Ox-b01180.2"
"Chir05Ox-b28390.2",0,1.0097113455886,0.867,0.529,0,"Chir05Ox-b28390.2"
"Chir06Ox-b18770.2",0,1.08755846917057,0.865,0.532,0,"Chir06Ox-b18770.2"
"Chir05Ox-b01040.2",0,2.03766917605159,0.864,0.535,0,"Chir05Ox-b01040.2"
"Chir01Ox-b06410.2",0,1.24930383848939,0.915,0.543,0,"Chir01Ox-b06410.2"
"Chir02Ox-b27000.2",0,1.10932185900452,0.871,0.544,0,"Chir02Ox-b27000.2"
"Chir01Ox-b15970.2",1.13148264131105e-288,0.489291956107273,0.861,0.544,2.02331725919243e-284,"Chir01Ox-b15970.2"
"Chir05Ox-b01270.2",0,1.46199113445603,0.934,0.554,0,"Chir05Ox-b01270.2"
"Chir03Ox-b00430.2",0,1.72214788452352,0.938,0.558,0,"Chir03Ox-b00430.2"
"Chir04Ox-b14050.2",0,1.73082528312216,0.929,0.559,0,"Chir04Ox-b14050.2"
"Chir04Ox-b11070.2",0,1.72690834753617,0.903,0.56,0,"Chir04Ox-b11070.2"
"Chir02Ox-b21720.2",1.31925477980337e-263,0.603105384557614,0.865,0.56,2.35909139724438e-259,"Chir02Ox-b21720.2"
"Chir05Ox-b12970.2",7.90223508540713e-258,0.576694637841684,0.877,0.561,1.4130776779725e-253,"Chir05Ox-b12970.2"
"Chir03Ox-b23340.2",0,2.58001662221861,0.924,0.562,0,"Chir03Ox-b23340.2"
"Chir01Ox-b00750.2",0,0.984297199864983,0.878,0.574,0,"Chir01Ox-b00750.2"
"Chir05Ox-b13270.2",0,1.7722420254623,0.898,0.583,0,"Chir05Ox-b13270.2"
"Chir03Ox-b11110.2",0,0.782727873316811,0.918,0.593,0,"Chir03Ox-b11110.2"
"Chir07Ox-b23150.2",0,1.70734075824968,0.943,0.617,0,"Chir07Ox-b23150.2"
"Chir03Ox-b33340.2",0,1.37139132131503,0.961,0.624,0,"Chir03Ox-b33340.2"
"Chir01Ox-b43230.2",0,1.40035290302872,0.944,0.631,0,"Chir01Ox-b43230.2"
"Chir07Ox-b32790.2",0,1.69037708157452,0.933,0.631,0,"Chir07Ox-b32790.2"
"Chir06Ox-b31500.2",0,2.14376916907699,0.962,0.634,0,"Chir06Ox-b31500.2"
"Chir03Ox-b30010.2",0,2.14274682766664,0.964,0.656,0,"Chir03Ox-b30010.2"
