"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene_ID"
"Chir07Ox-b12590.2",5.68879200425928e-214,0.366835747464363,0.434,0.006,1.01726978620164e-209,"Chir07Ox-b12590.2"
"Chir02Ox-b16470.2",4.05953969972894e-58,0.357831871956606,0.39,0.04,7.25926889105529e-54,"Chir02Ox-b16470.2"
"Chir01Ox-b11000.2",0,0.312025036809737,0.657,0.066,0,"Chir01Ox-b11000.2"
"Chir05Ox-b19300.2",3.30983370965398e-147,0.305480135387505,0.512,0.078,5.91864463960325e-143,"Chir05Ox-b19300.2"
"Chir04Ox-b10460.2",4.33721933400899e-40,0.382440346621284,0.458,0.086,7.75581561307488e-36,"Chir04Ox-b10460.2"
"Chir08Ox-b25450.2",0,0.299346142122037,0.606,0.088,0,"Chir08Ox-b25450.2"
"Chir07Ox-b01940.2",0,0.272876557841702,0.614,0.09,0,"Chir07Ox-b01940.2"
"Chir02Ox-b18880.2",1.0994107760307e-150,0.663595609635843,0.514,0.095,1.9659663496981e-146,"Chir02Ox-b18880.2"
"Chir08Ox-b22940.2",7.88984954900716e-59,0.504263638630212,0.399,0.095,1.41086289635346e-54,"Chir08Ox-b22940.2"
"Chir01Ox-b40900.2",1.31784666033272e-99,0.346654544637491,0.484,0.099,2.35657339800697e-95,"Chir01Ox-b40900.2"
"Chir07Ox-b15200.2",1.21646945717918e-289,0.473654117566082,0.563,0.125,2.1752906833278e-285,"Chir07Ox-b15200.2"
"Chir06Ox-b33210.2",0,0.377878587952535,0.665,0.127,0,"Chir06Ox-b33210.2"
"Chir04Ox-b29550.2",1.76447926859457e-187,0.612766376253687,0.475,0.13,3.1552418281008e-183,"Chir04Ox-b29550.2"
"Chir03Ox-b00160.2",6.31355108232372e-88,0.394681846002276,0.513,0.146,1.12898920454113e-83,"Chir03Ox-b00160.2"
"Chir07Ox-b36520.2",1.27556926155885e-84,0.336490218623645,0.521,0.147,2.28097295351953e-80,"Chir07Ox-b36520.2"
"Chir04Ox-b00760.2",3.47525684587336e-143,0.350102178043978,0.524,0.154,6.21445429179075e-139,"Chir04Ox-b00760.2"
"Chir04Ox-b22430.2",3.02015562296599e-93,0.435060757654647,0.506,0.155,5.40064228498779e-89,"Chir04Ox-b22430.2"
"Chir05Ox-b18600.2",0,1.05172647726712,0.662,0.17,0,"Chir05Ox-b18600.2"
"Chir08Ox-b02170.2",7.66404027933867e-206,0.749686375141969,0.591,0.192,1.37048368275134e-201,"Chir08Ox-b02170.2"
"Chir06Ox-b10030.2",3.60725945946089e-148,0.259425303386375,0.574,0.193,6.45050136540796e-144,"Chir06Ox-b10030.2"
"Chir01Ox-b34720.2",0,0.467734946620188,0.688,0.199,0,"Chir01Ox-b34720.2"
"Chir06Ox-b36310.2",2.68662139113574e-76,0.508624232244617,0.513,0.206,4.80421637162894e-72,"Chir06Ox-b36310.2"
"Chir05Ox-b00650.2",0,0.29645887753234,0.729,0.207,0,"Chir05Ox-b00650.2"
"Chir08Ox-b05320.2",2.56742452341427e-217,1.40483362968228,0.576,0.213,4.5910685327694e-213,"Chir08Ox-b05320.2"
"Chir05Ox-b25480.2",1.51307420314448e-167,0.260889049125662,0.594,0.213,2.70567929006296e-163,"Chir05Ox-b25480.2"
"Chir04Ox-b27610.2",7.85124003208809e-145,0.435525711950495,0.561,0.215,1.40395874253799e-140,"Chir04Ox-b27610.2"
"Chir03Ox-b29450.2",2.56882227838419e-242,0.28478530669547,0.591,0.218,4.5935679982066e-238,"Chir03Ox-b29450.2"
"Chir05Ox-b08860.2",0,0.354345323657122,0.638,0.223,0,"Chir05Ox-b08860.2"
"Chir07Ox-b25650.2",3.00500905480818e-200,0.267797867102248,0.591,0.223,5.37355719180799e-196,"Chir07Ox-b25650.2"
"Chir01Ox-b40160.2",2.49944654242617e-111,0.359185118840156,0.567,0.225,4.46951030716648e-107,"Chir01Ox-b40160.2"
"Chir03Ox-b20670.2",0,0.611287964657289,0.715,0.227,0,"Chir03Ox-b20670.2"
"Chir05Ox-b06280.2",0,0.291245899311068,0.734,0.227,0,"Chir05Ox-b06280.2"
"Chir03Ox-b26790.2",7.21999271186345e-124,0.313149790696193,0.566,0.232,1.29107909673542e-119,"Chir03Ox-b26790.2"
"Chir01Ox-b09450.2",6.86841666779259e-175,0.333371031539638,0.612,0.234,1.22821026853467e-170,"Chir01Ox-b09450.2"
"Chir01Ox-b04520.2",9.12253141174875e-62,0.600364294992227,0.545,0.235,1.63129106704891e-57,"Chir01Ox-b04520.2"
"Chir07Ox-b21220.2",3.19683091082445e-158,0.290025694955346,0.586,0.236,5.71657303473628e-154,"Chir07Ox-b21220.2"
"Chir02Ox-b24180.2",4.36925840559072e-295,0.352964258640389,0.656,0.237,7.81310788087733e-291,"Chir02Ox-b24180.2"
"Chir01Ox-b25200.2",0,0.294437490288903,0.683,0.241,0,"Chir01Ox-b25200.2"
"Chir02Ox-b24930.2",2.28432063229838e-286,0.64184312261028,0.653,0.242,4.08482215467597e-282,"Chir02Ox-b24930.2"
"Chir02Ox-b00830.2",1.83020137176599e-188,0.605328175255699,0.626,0.242,3.27276609299194e-184,"Chir02Ox-b00830.2"
"Chir01Ox-b21810.2",4.76528610164005e-114,0.278121634002001,0.543,0.242,8.52128460695274e-110,"Chir01Ox-b21810.2"
"Chir08Ox-b19860.2",5.57823664741956e-168,0.347771509990928,0.6,0.244,9.97500277291566e-164,"Chir08Ox-b19860.2"
"Chir02Ox-b22230.2",5.99875898712526e-219,0.695959838350812,0.622,0.248,1.07269808207774e-214,"Chir02Ox-b22230.2"
"Chir03Ox-b13020.2",0,0.479109292735397,0.711,0.253,0,"Chir03Ox-b13020.2"
"Chir06Ox-b33800.2",0,0.271557734671893,0.708,0.258,0,"Chir06Ox-b33800.2"
"Chir06Ox-b15170.2",2.83887745092542e-207,0.487477209784798,0.626,0.262,5.07648065774483e-203,"Chir06Ox-b15170.2"
"Chir08Ox-b18660.2",5.78263682195028e-293,0.465186715628114,0.662,0.263,1.03405111650115e-288,"Chir08Ox-b18660.2"
"Chir07Ox-b05400.2",2.63052453529125e-105,0.50779337591478,0.576,0.272,4.70390397400781e-101,"Chir07Ox-b05400.2"
"Chir01Ox-b44730.2",2.28375622968188e-211,0.367915460096978,0.614,0.275,4.08381288991714e-207,"Chir01Ox-b44730.2"
"Chir08Ox-b15360.2",6.02274418692462e-247,0.430148418473206,0.651,0.279,1.07698711550586e-242,"Chir08Ox-b15360.2"
"Chir06Ox-b17560.2",1.29418654528105e-167,0.251132751127195,0.602,0.286,2.31426438027158e-163,"Chir06Ox-b17560.2"
"Chir01Ox-b07120.2",2.60845129840666e-224,0.856609868505883,0.662,0.289,4.66443261181078e-220,"Chir01Ox-b07120.2"
"Chir05Ox-b02860.2",3.60743523768342e-130,0.25459014156973,0.604,0.293,6.45081569202549e-126,"Chir05Ox-b02860.2"
"Chir03Ox-b14400.2",3.04130367871983e-283,1.18490904951932,0.659,0.294,5.43845923828679e-279,"Chir03Ox-b14400.2"
"Chir06Ox-b35360.2",1.20471422247952e-225,0.556056764257559,0.692,0.294,2.15426997263787e-221,"Chir06Ox-b35360.2"
"Chir03Ox-b18390.2",9.45758319780704e-229,0.55452185996591,0.66,0.297,1.69120502743186e-224,"Chir03Ox-b18390.2"
"Chir02Ox-b15090.2",1.18928870681115e-263,0.270756868421233,0.655,0.302,2.1266860655197e-259,"Chir02Ox-b15090.2"
"Chir01Ox-b40990.2",1.90637366274239e-213,0.435313335874345,0.656,0.304,3.40897738371595e-209,"Chir01Ox-b40990.2"
"Chir03Ox-b13010.2",0,0.510028862344225,0.734,0.306,0,"Chir03Ox-b13010.2"
"Chir02Ox-b04110.2",5.88355423106628e-220,0.750024505492642,0.664,0.307,1.05209716759927e-215,"Chir02Ox-b04110.2"
"Chir02Ox-b14750.2",2.78694734156306e-242,0.259608182708786,0.66,0.31,4.98361923618307e-238,"Chir02Ox-b14750.2"
"Chir06Ox-b13350.2",0,0.409204735878967,0.722,0.318,0,"Chir06Ox-b13350.2"
"Chir01Ox-b24800.2",2.29783679495752e-242,1.35600539622197,0.644,0.319,4.10899175674304e-238,"Chir01Ox-b24800.2"
"Chir01Ox-b30650.2",4.65033764086175e-256,0.862264053157998,0.643,0.327,8.31573376938899e-252,"Chir01Ox-b30650.2"
"Chir05Ox-b21880.2",2.70153673351945e-233,1.50490954206449,0.676,0.327,4.83088798687949e-229,"Chir05Ox-b21880.2"
"Chir04Ox-b21900.2",5.09750362844571e-161,0.993417196943105,0.632,0.328,9.11535598838661e-157,"Chir04Ox-b21900.2"
"Chir06Ox-b08200.2",0,1.02523160097276,0.81,0.338,0,"Chir06Ox-b08200.2"
