"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene_ID"
"Chir07Ox-b21160.2",4.14484704935228e-286,0.287555542979822,0.54,0.22,7.41181549365175e-282,"Chir07Ox-b21160.2"
"Chir05Ox-b17300.2",0,0.688219970646981,0.702,0.373,0,"Chir05Ox-b17300.2"
"Chir04Ox-b25720.2",0,0.663795040732759,0.737,0.395,0,"Chir04Ox-b25720.2"
"Chir01Ox-b37770.2",0,0.941296372053,0.741,0.421,0,"Chir01Ox-b37770.2"
"Chir08Ox-b02570.2",0,0.423942472089653,0.727,0.426,0,"Chir08Ox-b02570.2"
"Chir06Ox-b09250.2",0,0.762914296004859,0.772,0.441,0,"Chir06Ox-b09250.2"
"Chir05Ox-b10010.2",0,0.783006674256502,0.759,0.442,0,"Chir05Ox-b10010.2"
"Chir01Ox-b18000.2",0,0.725785315565286,0.818,0.451,0,"Chir01Ox-b18000.2"
"Chir01Ox-b04190.2",0,1.17652410422349,0.791,0.457,0,"Chir01Ox-b04190.2"
"Chir01Ox-b07190.2",0,0.725536657578765,0.802,0.458,0,"Chir01Ox-b07190.2"
"Chir08Ox-b00530.2",0,0.720892919212512,0.808,0.462,0,"Chir08Ox-b00530.2"
"Chir02Ox-b24270.2",0,0.770439441171299,0.781,0.473,0,"Chir02Ox-b24270.2"
"Chir01Ox-b31710.2",0,0.886815483927142,0.781,0.479,0,"Chir01Ox-b31710.2"
"Chir04Ox-b28870.2",0,0.636015599060028,0.823,0.479,0,"Chir04Ox-b28870.2"
"Chir07Ox-b04470.2",0,0.845188747387405,0.847,0.483,0,"Chir07Ox-b04470.2"
"Chir01Ox-b33150.2",0,0.72359317992002,0.831,0.484,0,"Chir01Ox-b33150.2"
"Chir04Ox-b27290.2",0,1.51128716472593,0.922,0.496,0,"Chir04Ox-b27290.2"
"Chir06Ox-b24060.2",0,1.09038913531806,0.828,0.504,0,"Chir06Ox-b24060.2"
"Chir01Ox-b00620.2",0,0.913557463649351,0.859,0.51,0,"Chir01Ox-b00620.2"
"Chir03Ox-b35230.2",0,1.12435238690809,0.841,0.513,0,"Chir03Ox-b35230.2"
"Chir06Ox-b21610.2",0,1.32768117859277,0.844,0.516,0,"Chir06Ox-b21610.2"
"Chir01Ox-b40390.2",0,0.868461932896893,0.862,0.517,0,"Chir01Ox-b40390.2"
"Chir01Ox-b13420.2",0,1.26957377822439,0.855,0.521,0,"Chir01Ox-b13420.2"
"Chir03Ox-b00230.2",0,0.945829222529961,0.888,0.527,0,"Chir03Ox-b00230.2"
"Chir04Ox-b21810.2",0,0.775177178432542,0.846,0.535,0,"Chir04Ox-b21810.2"
"Chir06Ox-b18750.2",0,1.03897690497448,0.856,0.535,0,"Chir06Ox-b18750.2"
"Chir07Ox-b33330.2",0,0.939902521880384,0.873,0.548,0,"Chir07Ox-b33330.2"
"Chir04Ox-b23240.2",0,1.14976124208456,0.881,0.549,0,"Chir04Ox-b23240.2"
"Chir01Ox-b17280.2",0,1.72318779063583,0.973,0.556,0,"Chir01Ox-b17280.2"
"Chir06Ox-b17060.2",0,1.00996649557689,0.91,0.56,0,"Chir06Ox-b17060.2"
"Chir05Ox-b15810.2",0,1.21434584944951,0.923,0.561,0,"Chir05Ox-b15810.2"
"Chir01Ox-b17920.2",0,0.790877847563219,0.873,0.562,0,"Chir01Ox-b17920.2"
"Chir01Ox-b41920.2",0,2.01884803066073,0.921,0.562,0,"Chir01Ox-b41920.2"
"Chir02Ox-b22640.2",0,1.00201940995336,0.867,0.563,0,"Chir02Ox-b22640.2"
"Chir04Ox-b30590.2",0,1.62686577615002,0.968,0.566,0,"Chir04Ox-b30590.2"
"Chir08Ox-b22020.2",0,1.44013286662263,0.925,0.569,0,"Chir08Ox-b22020.2"
"Chir08Ox-b29460.2",0,0.978005958119841,0.917,0.573,0,"Chir08Ox-b29460.2"
"Chir01Ox-b36120.2",0,0.979306009201444,0.915,0.575,0,"Chir01Ox-b36120.2"
"Chir07Ox-b12070.2",0,1.66864779299102,0.942,0.577,0,"Chir07Ox-b12070.2"
"Chir01Ox-b04460.2",0,0.954687057395825,0.893,0.579,0,"Chir01Ox-b04460.2"
"Chir03Ox-b29260.2",0,1.36750082214683,0.93,0.581,0,"Chir03Ox-b29260.2"
"Chir04Ox-b14620.2",0,2.18655959777045,0.972,0.582,0,"Chir04Ox-b14620.2"
"Chir03Ox-b03530.2",0,1.79760522099102,0.958,0.586,0,"Chir03Ox-b03530.2"
"Chir01Ox-b01160.2",0,1.30649596250627,0.92,0.587,0,"Chir01Ox-b01160.2"
"Chir01Ox-b35440.2",0,1.34502286794833,0.93,0.589,0,"Chir01Ox-b35440.2"
"Chir05Ox-b22640.2",0,1.3567479699161,0.935,0.59,0,"Chir05Ox-b22640.2"
"Chir07Ox-b30550.2",0,1.71078738759936,0.959,0.6,0,"Chir07Ox-b30550.2"
"Chir02Ox-b19670.2",0,1.41404356302519,0.957,0.607,0,"Chir02Ox-b19670.2"
"Chir04Ox-b13730.2",0,1.50814568360514,0.924,0.607,0,"Chir04Ox-b13730.2"
"Chir03Ox-b16150.2",0,2.1514400164809,0.978,0.609,0,"Chir03Ox-b16150.2"
"Chir06Ox-b20720.2",0,1.05048261498048,0.915,0.609,0,"Chir06Ox-b20720.2"
"Chir06Ox-b14130.2",0,1.70541042529509,0.943,0.61,0,"Chir06Ox-b14130.2"
"Chir05Ox-b01690.2",0,2.0040939234951,0.972,0.618,0,"Chir05Ox-b01690.2"
"Chir08Ox-b04440.2",0,1.16439019910002,0.948,0.618,0,"Chir08Ox-b04440.2"
"Chir01Ox-b04350.2",0,1.35090057330771,0.928,0.622,0,"Chir01Ox-b04350.2"
"Chir01Ox-b17290.2",0,1.80186410102662,0.986,0.626,0,"Chir01Ox-b17290.2"
"Chir03Ox-b04520.2",0,1.85274806869612,0.928,0.628,0,"Chir03Ox-b04520.2"
"Chir06Ox-b15830.2",0,2.02992367363613,0.978,0.633,0,"Chir06Ox-b15830.2"
