"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016837","GO:0016837","carbon-oxygen lyase activity, acting on polysaccharides","3/272","32/21875",0.00722546562056976,0.111782203424109,0.0979799981984382,"NA/PLL18/NA",3
"GO:0004805","GO:0004805","trehalose-phosphatase activity","2/272","11/21875",0.00786786087246346,0.112563201436184,0.0986645631960151,"TPPF/TPPJ",2
"GO:0016857","GO:0016857","racemase and epimerase activity, acting on carbohydrates and derivatives","3/272","34/21875",0.00855993927271364,0.112563201436184,0.0986645631960151,"UGE3/NA/ATUGE2",3
"GO:0016878","GO:0016878","acid-thiol ligase activity","3/272","34/21875",0.00855993927271364,0.112563201436184,0.0986645631960151,"LACS2/LACS3/CER8",3
"GO:0005507","GO:0005507","copper ion binding","7/272","191/21875",0.0101293578591449,0.126858148426434,0.111194454694373,"SKS6/ACO2/FBA6/sks9/GDH2/AAC2/sks17",7
"GO:0016624","GO:0016624","oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","2/272","13/21875",0.0109769156971481,0.131224037652271,0.115021269745236,"NA/DIN4",2
"GO:0016830","GO:0016830","carbon-carbon lyase activity","5/272","110/21875",0.012175084714072,0.13690017760672,0.119996553515596,"EDA17/AXS1/FBA6/PCK1/CER3",5
"GO:0051119","GO:0051119","sugar transmembrane transporter activity","3/272","39/21875",0.0124927918728566,0.13690017760672,0.119996553515596,"ESL1/ATSTP1/ATSTP13",3
"GO:0033612","GO:0033612","receptor serine/threonine kinase binding","3/272","46/21875",0.0194775646346692,0.20490397995672,0.179603648631266,"CLE10/AtRLP17/ERL1",3
"GO:0019902","GO:0019902","phosphatase binding","2/272","20/21875",0.0252567066217166,0.24150427005089,0.211684751415429,"EAR1/NA",2
"GO:0016877","GO:0016877","ligase activity, forming carbon-sulfur bonds","3/272","51/21875",0.0255437316235696,0.24150427005089,0.211684751415429,"LACS2/LACS3/CER8",3
"GO:0008509","GO:0008509","anion transmembrane transporter activity","9/272","337/21875",0.025711481222148,0.24150427005089,0.211684751415429,"CDI3/AATL2/AIT1/ATPHO1/ATNLM2/AAC2/ZIFL1/AtLHT1/NA",9
"GO:0051539","GO:0051539","4 iron, 4 sulfur cluster binding","3/272","52/21875",0.0268649943276323,0.243637707178183,0.213554764346696,"CASPL2A1/CASPL2B2/CASPL4C1",3
"GO:0004185","GO:0004185","serine-type carboxypeptidase activity","3/272","54/21875",0.0296151814639386,0.246097210027075,0.215710582333117,"scpl18/SCPL51/scpl48",3
"GO:0042626","GO:0042626","ATPase-coupled transmembrane transporter activity","6/272","187/21875",0.029804268608323,0.246097210027075,0.215710582333117,"ABCG12/ABCG34/ABCG1/ABCB4/ABCB9/ABCG22",6
"GO:0016832","GO:0016832","aldehyde-lyase activity","2/272","22/21875",0.0302129760288005,0.246097210027075,0.215710582333117,"EDA17/FBA6",2
"GO:0015144","GO:0015144","carbohydrate transmembrane transporter activity","4/272","95/21875",0.03087911760796,0.246097210027075,0.215710582333117,"ESL1/ATSTP1/ATOCT6/ATSTP13",4
"GO:0070008","GO:0070008","serine-type exopeptidase activity","3/272","57/21875",0.034008237895768,0.263063722546676,0.23058217025304,"scpl18/SCPL51/scpl48",3
"GO:0004842","GO:0004842","ubiquitin-protein transferase activity","11/272","473/21875",0.0352593200913323,0.264948605257725,0.232234318797046,"NA/BAH1/BRG2/AtPUB23/NA/BRG3/ATL4/RHA1B/NA/NA/NA",11
"GO:0019787","GO:0019787","ubiquitin-like protein transferase activity","11/272","480/21875",0.0385419909313125,0.281570655970422,0.2468039770163,"NA/BAH1/BRG2/AtPUB23/NA/BRG3/ATL4/RHA1B/NA/NA/NA",11
"GO:0004180","GO:0004180","carboxypeptidase activity","3/272","61/21875",0.0403600565925387,0.283468173954023,0.248467200704146,"scpl18/SCPL51/scpl48",3
"GO:0016614","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","6/272","202/21875",0.0409882749123762,0.283468173954023,0.248467200704146,"EDA17/AKR4C9/GPDHC1/BEN1/AtBBE19/ATCAD9",6
"GO:0016903","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","3/272","62/21875",0.0420352045026878,0.283468173954023,0.248467200704146,"NA/DIN4/FAR1",3
"GO:0004312","GO:0004312","fatty acid synthase activity","2/272","27/21875",0.0440910255550489,0.289898493024447,0.254103542014624,"NA/KCS20",2
"GO:0019203","GO:0019203","carbohydrate phosphatase activity","2/272","28/21875",0.0471019059611298,0.293355709783752,0.257133882099827,"TPPF/TPPJ",2
"GO:0015399","GO:0015399","primary active transmembrane transporter activity","6/272","210/21875",0.0479077020055168,0.293355709783752,0.257133882099827,"ABCG12/ABCG34/ABCG1/ABCB4/ABCB9/ABCG22",6
"GO:0051536","GO:0051536","iron-sulfur cluster binding","3/272","66/21875",0.0490785217889167,0.293355709783752,0.257133882099827,"CASPL2A1/CASPL2B2/CASPL4C1",3
"GO:0051540","GO:0051540","metal cluster binding","3/272","66/21875",0.0490785217889167,0.293355709783752,0.257133882099827,"CASPL2A1/CASPL2B2/CASPL4C1",3
"GO:0000981","GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","7/272","272/21875",0.0542790229597726,0.309918584091956,0.271651670666954,"HDG2/HAT9/PDF2/ATML1/ATHB40/ABIG1/HAT14",7
"GO:0051213","GO:0051213","dioxygenase activity","4/272","115/21875",0.0555313147287998,0.309918584091956,0.271651670666954,"ATNCED5/ACO2/JAO4/ATFLS1",4
"GO:0016835","GO:0016835","carbon-oxygen lyase activity","5/272","165/21875",0.0555807547804197,0.309918584091956,0.271651670666954,"ATRHM1/NA/PLL18/NA/ATECI3",5
"GO:0070566","GO:0070566","adenylyltransferase activity","2/272","31/21875",0.0565630875909274,0.309918584091956,0.271651670666954,"APL2/APL4",2
"GO:0008374","GO:0008374","O-acyltransferase activity","4/272","120/21875",0.0629633797659167,0.337946303641553,0.296218693205924,"ATGPAT4/ATGPAT2/ABX45/TBL41",4
"GO:0005342","GO:0005342","organic acid transmembrane transporter activity","4/272","122/21875",0.066075639395855,0.340743003159017,0.298670072810985,"AATL2/AIT1/AtLHT1/NA",4
"GO:0046943","GO:0046943","carboxylic acid transmembrane transporter activity","4/272","122/21875",0.066075639395855,0.340743003159017,0.298670072810985,"AATL2/AIT1/AtLHT1/NA",4
"GO:0015171","GO:0015171","amino acid transmembrane transporter activity","3/272","78/21875",0.0733594728148413,0.371029641351986,0.325217096081989,"AATL2/AtLHT1/NA",3
"GO:0022804","GO:0022804","active transmembrane transporter activity","10/272","477/21875",0.0757504982963539,0.375893982112096,0.329480816820288,"ABCG12/NA/ABCG34/ABCG1/ABCB4/ABCB9/ABCG22/AAC2/ZIFL1/ATSTP13",10
"GO:0016638","GO:0016638","oxidoreductase activity, acting on the CH-NH2 group of donors","2/272","37/21875",0.0772189614249467,0.376084941754833,0.329648197895971,"ACO2/GDH2",2
"GO:0008236","GO:0008236","serine-type peptidase activity","5/272","190/21875",0.0890945922899554,0.413190495131693,0.362172177041588,"AtSDD1/scpl18/SCPL51/scpl48/ATSBT1.3",5
"GO:0017171","GO:0017171","serine hydrolase activity","5/272","190/21875",0.0890945922899554,0.413190495131693,0.362172177041588,"AtSDD1/scpl18/SCPL51/scpl48/ATSBT1.3",5
"GO:0008238","GO:0008238","exopeptidase activity","3/272","85/21875",0.089550791720557,0.413190495131693,0.362172177041588,"scpl18/SCPL51/scpl48",3
"GO:0008514","GO:0008514","organic anion transmembrane transporter activity","5/272","200/21875",0.104886967907716,0.475608147581541,0.416882867001631,"AATL2/AIT1/AAC2/AtLHT1/NA",5
"GO:0102483","GO:0102483","scopolin beta-glucosidase activity","2/272","45/21875",0.107727299338003,0.48020813094737,0.420914871632876,"BGLU40/BGLU4",2
"GO:0016791","GO:0016791","phosphatase activity","7/272","327/21875",0.11478260889454,0.483402032875609,0.4237144094447,"ATGPAT4/ATGPAT2/NA/ATHPP2C5/TPPF/NA/TPPJ",7
"GO:0016790","GO:0016790","thiolester hydrolase activity","2/272","47/21875",0.11578842518946,0.483402032875609,0.4237144094447,"NA/NA",2
"GO:0004032","GO:0004032","alditol:NADP+ 1-oxidoreductase activity","1/272","10/21875",0.117633954768209,0.483402032875609,0.4237144094447,"AKR4C9",1
"GO:0009922","GO:0009922","fatty acid elongase activity","1/272","10/21875",0.117633954768209,0.483402032875609,0.4237144094447,"KCS20",1
"GO:0035252","GO:0035252","UDP-xylosyltransferase activity","1/272","10/21875",0.117633954768209,0.483402032875609,0.4237144094447,"XGD1",1
"GO:0008289","GO:0008289","lipid binding","6/272","269/21875",0.120028499313529,0.485653774145511,0.425688119022881,"HDG2/LTPG1/LTPG2/PDF2/ATML1/FL1",6
"GO:0003689","GO:0003689","DNA clamp loader activity","1/272","11/21875",0.128610564157783,0.489008596316957,0.428628707598213,"NA",1
"GO:0033170","GO:0033170","protein-DNA loading ATPase activity","1/272","11/21875",0.128610564157783,0.489008596316957,0.428628707598213,"NA",1
"GO:0052747","GO:0052747","sinapyl alcohol dehydrogenase activity","1/272","11/21875",0.128610564157783,0.489008596316957,0.428628707598213,"ATCAD9",1
"GO:0016765","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups","4/272","156/21875",0.130333478234382,0.489008596316957,0.428628707598213,"ATGSTU17/ATGSTU26/ATGSTU12/ATGSTF3",4
"GO:0050897","GO:0050897","cobalt ion binding","2/272","51/21875",0.132340906636397,0.489008596316957,0.428628707598213,"CAT1/GDH2",2
"GO:0070001","GO:0070001","aspartic-type peptidase activity","2/272","51/21875",0.132340906636397,0.489008596316957,0.428628707598213,"ASPG1/NA",2
"GO:0000774","GO:0000774","adenyl-nucleotide exchange factor activity","1/272","12/21875",0.139451120622706,0.489008596316957,0.428628707598213,"ATBAG3",1
"GO:0009815","GO:0009815","1-aminocyclopropane-1-carboxylate oxidase activity","1/272","12/21875",0.139451120622706,0.489008596316957,0.428628707598213,"ACO2",1
"GO:0016229","GO:0016229","steroid dehydrogenase activity","1/272","12/21875",0.139451120622706,0.489008596316957,0.428628707598213,"AKR4C9",1
"GO:0045551","GO:0045551","cinnamyl-alcohol dehydrogenase activity","1/272","12/21875",0.139451120622706,0.489008596316957,0.428628707598213,"ATCAD9",1
"GO:0015149","GO:0015149","hexose transmembrane transporter activity","1/272","13/21875",0.150157304366503,0.499758021422638,0.438050857280599,"ATSTP13",1
"GO:0015217","GO:0015217","ADP transmembrane transporter activity","1/272","13/21875",0.150157304366503,0.499758021422638,0.438050857280599,"AAC2",1
"GO:0005102","GO:0005102","signaling receptor binding","3/272","110/21875",0.157430529006653,0.499758021422638,0.438050857280599,"CLE10/AtRLP17/ERL1",3
"GO:0016616","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","4/272","168/21875",0.157524683802346,0.499758021422638,0.438050857280599,"AKR4C9/GPDHC1/BEN1/ATCAD9",4
"GO:0005351","GO:0005351","carbohydrate:proton symporter activity","1/272","14/21875",0.160730774918708,0.499758021422638,0.438050857280599,"ATSTP13",1
"GO:0005402","GO:0005402","carbohydrate:cation symporter activity","1/272","14/21875",0.160730774918708,0.499758021422638,0.438050857280599,"ATSTP13",1
"GO:0008106","GO:0008106","alcohol dehydrogenase (NADP+) activity","1/272","14/21875",0.160730774918708,0.499758021422638,0.438050857280599,"AKR4C9",1
"GO:0035673","GO:0035673","oligopeptide transmembrane transporter activity","1/272","14/21875",0.160730774918708,0.499758021422638,0.438050857280599,"ATOPT4",1
"GO:1901618","GO:1901618","organic hydroxy compound transmembrane transporter activity","1/272","14/21875",0.160730774918708,0.499758021422638,0.438050857280599,"AIT1",1
"GO:0016860","GO:0016860","intramolecular oxidoreductase activity","2/272","58/21875",0.162446518231256,0.499758021422638,0.438050857280599,"SETH3/ATECI3",2
"GO:0008422","GO:0008422","beta-glucosidase activity","3/272","112/21875",0.163418972784589,0.499758021422638,0.438050857280599,"BGLU40/BGLU4/BGLU25",3
"GO:0004033","GO:0004033","aldo-keto reductase (NADP) activity","1/272","15/21875",0.171173171388317,0.511574364490083,0.448408188206237,"AKR4C9",1
"GO:0008559","GO:0008559","ATPase-coupled xenobiotic transmembrane transporter activity","1/272","15/21875",0.171173171388317,0.511574364490083,0.448408188206237,"ABCB4",1
"GO:0005089","GO:0005089","Rho guanyl-nucleotide exchange factor activity","1/272","16/21875",0.181486112714134,0.518813561345841,0.454753531858071,"ATROPGEF4",1
"GO:0010329","GO:0010329","auxin efflux transmembrane transporter activity","1/272","16/21875",0.181486112714134,0.518813561345841,0.454753531858071,"ABCB4",1
"GO:0015562","GO:0015562","efflux transmembrane transporter activity","1/272","16/21875",0.181486112714134,0.518813561345841,0.454753531858071,"ABCG12",1
"GO:0042285","GO:0042285","xylosyltransferase activity","1/272","16/21875",0.181486112714134,0.518813561345841,0.454753531858071,"XGD1",1
"GO:0004144","GO:0004144","diacylglycerol O-acyltransferase activity","1/272","17/21875",0.191671197912074,0.530168168865795,0.464706139610203,"ABX45",1
"GO:0015175","GO:0015175","neutral amino acid transmembrane transporter activity","1/272","17/21875",0.191671197912074,0.530168168865795,0.464706139610203,"AATL2",1
"GO:0016831","GO:0016831","carboxy-lyase activity","2/272","67/21875",0.202665534381475,0.530168168865795,0.464706139610203,"AXS1/PCK1",2
"GO:0015103","GO:0015103","inorganic anion transmembrane transporter activity","3/272","126/21875",0.207044805946442,0.530168168865795,0.464706139610203,"CDI3/ATPHO1/ATNLM2",3
"GO:0015926","GO:0015926","glucosidase activity","3/272","127/21875",0.210258804608828,0.530168168865795,0.464706139610203,"BGLU40/BGLU4/BGLU25",3
"GO:0000822","GO:0000822","inositol hexakisphosphate binding","1/272","19/21875",0.211664097836154,0.530168168865795,0.464706139610203,"ATPHO1",1
"GO:0016861","GO:0016861","intramolecular oxidoreductase activity, interconverting aldoses and ketoses","1/272","19/21875",0.211664097836154,0.530168168865795,0.464706139610203,"SETH3",1
"GO:0022821","GO:0022821","potassium ion antiporter activity","1/272","19/21875",0.211664097836154,0.530168168865795,0.464706139610203,"ZIFL1",1
"GO:0043295","GO:0043295","glutathione binding","1/272","19/21875",0.211664097836154,0.530168168865795,0.464706139610203,"ATGSTF3",1
"GO:0080031","GO:0080031","methyl salicylate esterase activity","1/272","19/21875",0.211664097836154,0.530168168865795,0.464706139610203,"ATMES12",1
"GO:0080032","GO:0080032","methyl jasmonate esterase activity","1/272","19/21875",0.211664097836154,0.530168168865795,0.464706139610203,"ATMES12",1
"GO:0080161","GO:0080161","auxin transmembrane transporter activity","1/272","19/21875",0.211664097836154,0.530168168865795,0.464706139610203,"ABCB4",1
"GO:1900750","GO:1900750","oligopeptide binding","1/272","19/21875",0.211664097836154,0.530168168865795,0.464706139610203,"ATGSTF3",1
"GO:0042578","GO:0042578","phosphoric ester hydrolase activity","7/272","391/21875",0.215399099492515,0.531703950574966,0.466052292078917,"ATGPAT4/ATGPAT2/NA/ATHPP2C5/TPPF/NA/TPPJ",7
"GO:0005319","GO:0005319","lipid transporter activity","2/272","70/21875",0.216320618674986,0.531703950574966,0.466052292078917,"AIT1/LTP5",2
"GO:0016853","GO:0016853","isomerase activity","5/272","262/21875",0.228078028098327,0.542823250642965,0.475798646751288,"UGE3/NA/SETH3/ATECI3/ATUGE2",5
"GO:0042910","GO:0042910","xenobiotic transmembrane transporter activity","2/272","73/21875",0.230055104879729,0.542823250642965,0.475798646751288,"NA/ABCB4",2
"GO:0008308","GO:0008308","voltage-gated anion channel activity","1/272","21/21875",0.231164274038069,0.542823250642965,0.475798646751288,"CDI3",1
"GO:0016168","GO:0016168","chlorophyll binding","1/272","21/21875",0.231164274038069,0.542823250642965,0.475798646751288,"LHCB4.3",1
"GO:0060590","GO:0060590","ATPase regulator activity","1/272","21/21875",0.231164274038069,0.542823250642965,0.475798646751288,"ATBAG3",1
"GO:0051287","GO:0051287","NAD binding","2/272","75/21875",0.239243481879739,0.554902348081045,0.486386288692211,"AXS1/GPDHC1",2
"GO:0019900","GO:0019900","kinase binding","3/272","137/21875",0.242945704478646,0.554902348081045,0.486386288692211,"CDI3/EPF2/NA",3
"GO:0003887","GO:0003887","DNA-directed DNA polymerase activity","1/272","23/21875",0.250183825955387,0.554902348081045,0.486386288692211,"NA",1
"GO:0008028","GO:0008028","monocarboxylic acid transmembrane transporter activity","1/272","23/21875",0.250183825955387,0.554902348081045,0.486386288692211,"AIT1",1
"GO:0005088","GO:0005088","Ras guanyl-nucleotide exchange factor activity","1/272","24/21875",0.259517067733721,0.554902348081045,0.486386288692211,"ATROPGEF4",1
"GO:0005253","GO:0005253","anion channel activity","1/272","24/21875",0.259517067733721,0.554902348081045,0.486386288692211,"CDI3",1
"GO:0016411","GO:0016411","acylglycerol O-acyltransferase activity","1/272","24/21875",0.259517067733721,0.554902348081045,0.486386288692211,"ABX45",1
"GO:0016840","GO:0016840","carbon-nitrogen lyase activity","1/272","24/21875",0.259517067733721,0.554902348081045,0.486386288692211,"AtGGCT2;1",1
"GO:0016899","GO:0016899","oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","1/272","24/21875",0.259517067733721,0.554902348081045,0.486386288692211,"AtBBE19",1
"GO:0017048","GO:0017048","Rho GTPase binding","1/272","24/21875",0.259517067733721,0.554902348081045,0.486386288692211,"ATROPGEF4",1
"GO:0072341","GO:0072341","modified amino acid binding","1/272","24/21875",0.259517067733721,0.554902348081045,0.486386288692211,"ATGSTF3",1
"GO:0004857","GO:0004857","enzyme inhibitor activity","4/272","209/21875",0.262741856155193,0.557267001361418,0.488458968573746,"PRN2/AtPMEI11/NA/PME1",4
"GO:0032451","GO:0032451","demethylase activity","1/272","25/21875",0.268734556982562,0.56541750789131,0.495603098772051,"ALKBH10B",1
"GO:0034061","GO:0034061","DNA polymerase activity","1/272","26/21875",0.277837724053534,0.579931122429202,0.508324658042807,"NA",1
"GO:0015295","GO:0015295","solute:proton symporter activity","1/272","27/21875",0.286827981688091,0.585039240060231,0.512802055526078,"ATSTP13",1
"GO:0016641","GO:0016641","oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor","1/272","27/21875",0.286827981688091,0.585039240060231,0.512802055526078,"ACO2",1
"GO:0008375","GO:0008375","acetylglucosaminyltransferase activity","1/272","28/21875",0.295706725233534,0.585039240060231,0.512802055526078,"NA",1
"GO:0008810","GO:0008810","cellulase activity","1/272","28/21875",0.295706725233534,0.585039240060231,0.512802055526078,"AtGH9B12",1
"GO:0015114","GO:0015114","phosphate ion transmembrane transporter activity","1/272","28/21875",0.295706725233534,0.585039240060231,0.512802055526078,"ATPHO1",1
"GO:0016702","GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","1/272","28/21875",0.295706725233534,0.585039240060231,0.512802055526078,"ATNCED5",1
"GO:0004497","GO:0004497","monooxygenase activity","4/272","221/21875",0.295856345733881,0.585039240060231,0.512802055526078,"CYP89A6/CYP86A8/ATT1/CER3",4
"GO:0016836","GO:0016836","hydro-lyase activity","2/272","88/21875",0.299125366665543,0.587089339052521,0.514599020422262,"ATRHM1/ATECI3",2
"GO:0016779","GO:0016779","nucleotidyltransferase activity","3/272","155/21875",0.303447951141719,0.591161564076089,0.518168431189368,"NA/APL2/APL4",3
"GO:0019901","GO:0019901","protein kinase binding","2/272","92/21875",0.317454988447561,0.600649365428382,0.526484734956236,"CDI3/EPF2",2
"GO:0052689","GO:0052689","carboxylic ester hydrolase activity","4/272","229/21875",0.318221943237403,0.600649365428382,0.526484734956236,"SFAR4/ATMES12/NA/ATCLH2",4
"GO:0004707","GO:0004707","MAP kinase activity","1/272","31/21875",0.321687568358576,0.600649365428382,0.526484734956236,"ATMPK12",1
"GO:0004724","GO:0004724","magnesium-dependent protein serine/threonine phosphatase activity","1/272","31/21875",0.321687568358576,0.600649365428382,0.526484734956236,"ATHPP2C5",1
"GO:0030414","GO:0030414","peptidase inhibitor activity","1/272","31/21875",0.321687568358576,0.600649365428382,0.526484734956236,"PRN2",1
"GO:0042277","GO:0042277","peptide binding","2/272","93/21875",0.322021142682136,0.600649365428382,0.526484734956236,"AtRLP17/ATGSTF3",2
"GO:0016762","GO:0016762","xyloglucan:xyloglucosyl transferase activity","1/272","32/21875",0.330133868551145,0.611445122739092,0.535947496017055,"XTH16",1
"GO:0015301","GO:0015301","anion:anion antiporter activity","1/272","33/21875",0.338475377856372,0.613924306042938,0.538120564432273,"AAC2",1
"GO:0061134","GO:0061134","peptidase regulator activity","1/272","33/21875",0.338475377856372,0.613924306042938,0.538120564432273,"PRN2",1
"GO:0140323","GO:0140323","solute:anion antiporter activity","1/272","33/21875",0.338475377856372,0.613924306042938,0.538120564432273,"AAC2",1
"GO:0015294","GO:0015294","solute:cation symporter activity","1/272","34/21875",0.346713391647374,0.624559054816846,0.54744219733796,"ATSTP13",1
"GO:0005516","GO:0005516","calmodulin binding","3/272","169/21875",0.351006224032263,0.627990727350239,0.550450147247158,"PRN2/ATMYB2/IQD16",3
"GO:0005372","GO:0005372","water transmembrane transporter activity","1/272","36/21875",0.362884034604009,0.629520429141594,0.551790970510343,"ATNLM2",1
"GO:0015250","GO:0015250","water channel activity","1/272","36/21875",0.362884034604009,0.629520429141594,0.551790970510343,"ATNLM2",1
"GO:0015293","GO:0015293","symporter activity","1/272","36/21875",0.362884034604009,0.629520429141594,0.551790970510343,"ATSTP13",1
"GO:0080030","GO:0080030","methyl indole-3-acetate esterase activity","1/272","36/21875",0.362884034604009,0.629520429141594,0.551790970510343,"ATMES12",1
"GO:0046906","GO:0046906","tetrapyrrole binding","6/272","393/21875",0.363829297450655,0.629520429141594,0.551790970510343,"CAT1/CYP89A6/LHCB4.3/CYP86A8/NA/ATT1",6
"GO:0004713","GO:0004713","protein tyrosine kinase activity","1/272","38/21875",0.378655844829479,0.646665501234759,0.566819070523964,"ATMPK12",1
"GO:0016701","GO:0016701","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","1/272","38/21875",0.378655844829479,0.646665501234759,0.566819070523964,"ATNCED5",1
"GO:0000030","GO:0000030","mannosyltransferase activity","1/272","39/21875",0.386395260051642,0.647273588494152,0.567352074765737,"DPMS1",1
"GO:0043178","GO:0043178","alcohol binding","1/272","39/21875",0.386395260051642,0.647273588494152,0.567352074765737,"ATPHO1",1
"GO:0051087","GO:0051087","chaperone binding","1/272","39/21875",0.386395260051642,0.647273588494152,0.567352074765737,"ATBAG3",1
"GO:1901681","GO:1901681","sulfur compound binding","1/272","41/21875",0.401587123584864,0.665714136272096,0.58351569279003,"ATGSTF3",1
"GO:0000978","GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","2/272","111/21875",0.402465960712027,0.665714136272096,0.58351569279003,"ATMYB2/ATWRKY75",2
"GO:0004601","GO:0004601","peroxidase activity","2/272","112/21875",0.406812269583435,0.668697668127772,0.586130835781397,"CAT1/NA",2
"GO:0033218","GO:0033218","amide binding","2/272","114/21875",0.415458838905831,0.672150685076878,0.58915749462412,"AtRLP17/ATGSTF3",2
"GO:0016620","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","1/272","43/21875",0.416404209733324,0.672150685076878,0.58915749462412,"FAR1",1
"GO:0015291","GO:0015291","secondary active transmembrane transporter activity","4/272","264/21875",0.41658008238605,0.672150685076878,0.58915749462412,"NA/AAC2/ZIFL1/ATSTP13",4
"GO:0005347","GO:0005347","ATP transmembrane transporter activity","1/272","44/21875",0.423675099022099,0.675312430562498,0.591928846480637,"AAC2",1
"GO:0031072","GO:0031072","heat shock protein binding","1/272","44/21875",0.423675099022099,0.675312430562498,0.591928846480637,"ATBAG3",1
"GO:0003993","GO:0003993","acid phosphatase activity","1/272","45/21875",0.430855730833102,0.676427902627695,0.592906586653853,"NA",1
"GO:0016684","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor","2/272","118/21875",0.432559910514381,0.676427902627695,0.592906586653853,"CAT1/NA",2
"GO:0004722","GO:0004722","protein serine/threonine phosphatase activity","2/272","120/21875",0.44101024518295,0.676427902627695,0.592906586653853,"NA/ATHPP2C5",2
"GO:0015297","GO:0015297","antiporter activity","3/272","197/21875",0.444425951912847,0.676427902627695,0.592906586653853,"NA/AAC2/ZIFL1",3
"GO:0000295","GO:0000295","adenine nucleotide transmembrane transporter activity","1/272","47/21875",0.444950673591602,0.676427902627695,0.592906586653853,"AAC2",1
"GO:0005244","GO:0005244","voltage-gated ion channel activity","1/272","47/21875",0.444950673591602,0.676427902627695,0.592906586653853,"CDI3",1
