"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016864","GO:0016864","intramolecular oxidoreductase activity, transposing S-S bonds","2/324","23/21809",0.0453423234501937,0.209116088747908,0.172393437155489,"ATPDI6/ATPDI11",2
"GO:0000981","GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","8/324","272/21809",0.0511232541748823,0.23054578779636,0.190059889786132,"AtHB23/ATHB13/NA/AtGATA18/ATHB-12/ATHB-2/ATHB-3/HAT2",8
"GO:0016747","GO:0016747","transferase activity, transferring acyl groups other than amino-acyl groups","10/324","371/21809",0.051481098245789,0.23054578779636,0.190059889786132,"NA/SCPL9/NA/NA/KAT2/ATSERAT2;2/AT5MAT/ATCHS/KAT5/HCT",10
"GO:0004499","GO:0004499","N,N-dimethylaniline monooxygenase activity","2/324","26/21809",0.0565886888094585,0.249798640601753,0.205931769802842,"FMO/NA",2
"GO:0031625","GO:0031625","ubiquitin protein ligase binding","3/324","59/21809",0.0574517837133731,0.250036636161018,0.206127971217736,"NA/AtPIP2;1/UBQ4",3
"GO:0019187","GO:0019187","beta-1,4-mannosyltransferase activity","2/324","27/21809",0.0605320407599534,0.256224665682542,0.211229327525721,"ATCSLB03/AtMSR1",2
"GO:0051753","GO:0051753","mannan synthase activity","2/324","27/21809",0.0605320407599534,0.256224665682542,0.211229327525721,"ATCSLB03/AtMSR1",2
"GO:0008234","GO:0008234","cysteine-type peptidase activity","4/324","101/21809",0.0638533317192002,0.266014079060807,0.219299632542039,"AtMC4/CEP3/AtCP2/GGP1",4
"GO:0016702","GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","2/324","28/21809",0.0645665240438853,0.266014079060807,0.219299632542039,"ARD/ATLOX2",2
"GO:0030247","GO:0030247","polysaccharide binding","3/324","64/21809",0.0698276234302442,0.283904416315072,0.234048266899156,"CRB/ARD/E13L3",3
"GO:0005200","GO:0005200","structural constituent of cytoskeleton","2/324","31/21809",0.0771815958968103,0.308133419257648,0.254022440675697,"TOR2/TUB8",2
"GO:0044389","GO:0044389","ubiquitin-like protein ligase binding","3/324","67/21809",0.0777812514630956,0.308133419257648,0.254022440675697,"NA/AtPIP2;1/UBQ4",3
"GO:0016614","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","6/324","202/21809",0.0815644308229977,0.319030495244383,0.263005892860299,"NA/ATCAD4/ATCAD7/NA/NA/DFR",6
"GO:0042803","GO:0042803","protein homodimerization activity","6/324","204/21809",0.0845699242691978,0.320110179926596,0.263895975275886,"ANN1/AtPYL4/AtGATA18/ATHB-2/JKD/ATCM2",6
"GO:0015301","GO:0015301","anion:anion antiporter activity","2/324","33/21809",0.0859842878119984,0.320110179926596,0.263895975275886,"AST56/SULTR3;2",2
"GO:0140323","GO:0140323","solute:anion antiporter activity","2/324","33/21809",0.0859842878119984,0.320110179926596,0.263895975275886,"AST56/SULTR3;2",2
