"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003993","GO:0003993","acid phosphatase activity","2/472","45/21875",0.253412036165702,0.589996510303685,0.481551807600093,"AtTLP18.3/NA",2
"GO:0004427","GO:0004427","inorganic diphosphatase activity","1/472","14/21875",0.263229212289336,0.589996510303685,0.481551807600093,"AtPPa6",1
"GO:0008106","GO:0008106","alcohol dehydrogenase (NADP+) activity","1/472","14/21875",0.263229212289336,0.589996510303685,0.481551807600093,"AKR4C9",1
"GO:0015645","GO:0015645","fatty acid ligase activity","1/472","14/21875",0.263229212289336,0.589996510303685,0.481551807600093,"AAE3",1
"GO:0016646","GO:0016646","oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","1/472","14/21875",0.263229212289336,0.589996510303685,0.481551807600093,"MTHFR1",1
"GO:0016742","GO:0016742","hydroxymethyl-, formyl- and related transferase activity","1/472","14/21875",0.263229212289336,0.589996510303685,0.481551807600093,"SHM1",1
"GO:0016833","GO:0016833","oxo-acid-lyase activity","1/472","14/21875",0.263229212289336,0.589996510303685,0.481551807600093,"DHNS",1
"GO:0016791","GO:0016791","phosphatase activity","9/472","327/21875",0.275867301025732,0.600791129456521,0.490362314568561,"AtcFBP/AtTLP18.3/NA/cfbp1/SBPASE/ABI1/PPH1/NA/NA",9
"GO:0030674","GO:0030674","protein-macromolecule adaptor activity","3/472","85/21875",0.277914922133835,0.600791129456521,0.490362314568561,"ATCPISCA/LIL3:1/LIL3:2",3
"GO:0004033","GO:0004033","aldo-keto reductase (NADP) activity","1/472","15/21875",0.279136801685953,0.600791129456521,0.490362314568561,"AKR4C9",1
"GO:0004161","GO:0004161","dimethylallyltranstransferase activity","1/472","15/21875",0.279136801685953,0.600791129456521,0.490362314568561,"ATHST",1
"GO:0008097","GO:0008097","5S rRNA binding","1/472","15/21875",0.279136801685953,0.600791129456521,0.490362314568561,"EMB3105",1
"GO:0016722","GO:0016722","oxidoreductase activity, oxidizing metal ions","1/472","15/21875",0.279136801685953,0.600791129456521,0.490362314568561,"ATFER4",1
"GO:0042803","GO:0042803","protein homodimerization activity","6/472","205/21875",0.282467348661549,0.603959791546074,0.492948558606027,"ATTOC33/ATCPO-I/Lhca5/ATSULA/ATOEP16-1/GSA1",6
"GO:0005048","GO:0005048","signal sequence binding","2/472","49/21875",0.285533720156856,0.606525876150184,0.495042982315292,"AERD2/54CP",2
"GO:0008198","GO:0008198","ferrous iron binding","1/472","16/21875",0.294701642930428,0.610051171671268,0.497920308538169,"ATFER4",1
"GO:0016018","GO:0016018","cyclosporin A binding","1/472","16/21875",0.294701642930428,0.610051171671268,0.497920308538169,"CYP20-3",1
"GO:0016615","GO:0016615","malate dehydrogenase activity","1/472","16/21875",0.294701642930428,0.610051171671268,0.497920308538169,"NADP-MDH",1
"GO:0035250","GO:0035250","UDP-galactosyltransferase activity","1/472","16/21875",0.294701642930428,0.610051171671268,0.497920308538169,"EMB2797",1
"GO:0043022","GO:0043022","ribosome binding","2/472","51/21875",0.301553710697556,0.620284531498138,0.506272718826011,"NA/NA",2
"GO:0060090","GO:0060090","molecular adaptor activity","3/472","90/21875",0.307385173575566,0.625637324972884,0.510641638520378,"ATCPISCA/LIL3:1/LIL3:2",3
"GO:0051539","GO:0051539","4 iron, 4 sulfur cluster binding","2/472","52/21875",0.309541687726211,0.625637324972884,0.510641638520378,"HCF101/CLB4",2
"GO:0046912","GO:0046912","transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer","1/472","17/21875",0.309931105601952,0.625637324972884,0.510641638520378,"CSY3",1
"GO:0016741","GO:0016741","transferase activity, transferring one-carbon groups","7/472","258/21875",0.323315414406336,0.640425298141278,0.52271149840195,"NA/ATHOL2/APG1/CHLM/SHM1/NA/AtCOMT",7
"GO:0004089","GO:0004089","carbonate dehydratase activity","1/472","18/21875",0.324832401153049,0.640425298141278,0.52271149840195,"ATBCA1",1
"GO:0008144","GO:0008144","drug binding","1/472","18/21875",0.324832401153049,0.640425298141278,0.52271149840195,"CYP20-3",1
"GO:0005261","GO:0005261","cation channel activity","3/472","94/21875",0.331046706064572,0.640425298141278,0.52271149840195,"ATPC1/ATPD/cMCU",3
"GO:0030246","GO:0030246","carbohydrate binding","5/472","176/21875",0.331066937520621,0.640425298141278,0.52271149840195,"CRB/NDF2/ATPP2-A3/BGAL1/AtJAC1",5
"GO:0015179","GO:0015179","L-amino acid transmembrane transporter activity","1/472","19/21875",0.339412586295372,0.640425298141278,0.52271149840195,"BOU",1
"GO:0022821","GO:0022821","potassium ion antiporter activity","1/472","19/21875",0.339412586295372,0.640425298141278,0.52271149840195,"ZIF1",1
"GO:0043295","GO:0043295","glutathione binding","1/472","19/21875",0.339412586295372,0.640425298141278,0.52271149840195,"ATGSTF11",1
"GO:1900750","GO:1900750","oligopeptide binding","1/472","19/21875",0.339412586295372,0.640425298141278,0.52271149840195,"ATGSTF11",1
"GO:0015605","GO:0015605","organophosphate ester transmembrane transporter activity","2/472","56/21875",0.341277391933879,0.640425298141278,0.52271149840195,"SAMC1/APE2",2
"GO:0005216","GO:0005216","ion channel activity","4/472","137/21875",0.342762398519566,0.640425298141278,0.52271149840195,"MSL3/ATPC1/ATPD/cMCU",4
"GO:0031406","GO:0031406","carboxylic acid binding","3/472","96/21875",0.342873851927946,0.640425298141278,0.52271149840195,"AtGLDP2/ACX1/SHM1",3
"GO:0043177","GO:0043177","organic acid binding","3/472","96/21875",0.342873851927946,0.640425298141278,0.52271149840195,"AtGLDP2/ACX1/SHM1",3
"GO:0072509","GO:0072509","divalent inorganic cation transmembrane transporter activity","3/472","97/21875",0.348781738433685,0.647737514233986,0.528679687731059,"AtNCL/CMT1/cMCU",3
"GO:0047372","GO:0047372","acylglycerol lipase activity","1/472","20/21875",0.353678566313152,0.653099625294172,0.533056212385851,"MAGL15",1
"GO:0004364","GO:0004364","glutathione transferase activity","2/472","59/21875",0.364778088685933,0.656494818403284,0.535827349757498,"ATGSTF11/DHAR3",2
"GO:0031625","GO:0031625","ubiquitin protein ligase binding","2/472","59/21875",0.364778088685933,0.656494818403284,0.535827349757498,"AtPIP2;1/UBQ4",2
"GO:0004551","GO:0004551","nucleotide diphosphatase activity","1/472","21/21875",0.367637098305839,0.656494818403284,0.535827349757498,"atnudt8",1
"GO:0005504","GO:0005504","fatty acid binding","1/472","21/21875",0.367637098305839,0.656494818403284,0.535827349757498,"ACX1",1
"GO:0015450","GO:0015450","P-P-bond-hydrolysis-driven protein transmembrane transporter activity","1/472","21/21875",0.367637098305839,0.656494818403284,0.535827349757498,"ATTOC33",1
"GO:0016868","GO:0016868","intramolecular transferase activity, phosphotransferases","1/472","21/21875",0.367637098305839,0.656494818403284,0.535827349757498,"NA",1
"GO:0004565","GO:0004565","beta-galactosidase activity","1/472","22/21875",0.381294794361465,0.668041096433367,0.545251356441161,"BGAL1",1
"GO:0044877","GO:0044877","protein-containing complex binding","6/472","233/21875",0.388910011563077,0.668041096433367,0.545251356441161,"CBP1/NA/BDS2/AtcpRRF/emb2726/NA",6
"GO:0008236","GO:0008236","serine-type peptidase activity","5/472","190/21875",0.390896675942429,0.668041096433367,0.545251356441161,"CLPP5/CLP2/CLPR1/CLPR4/CLPP4",5
"GO:0017171","GO:0017171","serine hydrolase activity","5/472","190/21875",0.390896675942429,0.668041096433367,0.545251356441161,"CLPP5/CLP2/CLPR1/CLPR4/CLPP4",5
"GO:0003756","GO:0003756","protein disulfide isomerase activity","1/472","23/21875",0.394658124662174,0.668041096433367,0.545251356441161,"LQY1",1
"GO:0003954","GO:0003954","NADH dehydrogenase activity","1/472","23/21875",0.394658124662174,0.668041096433367,0.545251356441161,"ATNDI1",1
"GO:0005381","GO:0005381","iron ion transmembrane transporter activity","1/472","23/21875",0.394658124662174,0.668041096433367,0.545251356441161,"MEB1",1
"GO:0008028","GO:0008028","monocarboxylic acid transmembrane transporter activity","1/472","23/21875",0.394658124662174,0.668041096433367,0.545251356441161,"APE2",1
"GO:0016864","GO:0016864","intramolecular oxidoreductase activity, transposing S-S bonds","1/472","23/21875",0.394658124662174,0.668041096433367,0.545251356441161,"LQY1",1
"GO:0019840","GO:0019840","isoprenoid binding","1/472","23/21875",0.394658124662174,0.668041096433367,0.545251356441161,"CP22",1
"GO:0008757","GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","5/472","193/21875",0.403711026612035,0.678605836042459,0.553874237028987,"ATHOL2/APG1/CHLM/NA/AtCOMT",5
"GO:0020037","GO:0020037","heme binding","9/472","370/21875",0.405075483668422,0.678605836042459,0.553874237028987,"ATCAT3/TAPX/AHB2/APX4/CYP74B2/ATR4/APX3/CAT2/CYP79B2",9
"GO:0072341","GO:0072341","modified amino acid binding","1/472","24/21875",0.407733420523397,0.679555700872328,0.554649511319277,"ATGSTF11",1
"GO:0015298","GO:0015298","solute:cation antiporter activity","2/472","65/21875",0.410744322160103,0.681081146438946,0.5558945713445,"AtNCL/ZIF1",2
"GO:0015078","GO:0015078","proton transmembrane transporter activity","4/472","152/21875",0.416050626083456,0.686377936432098,0.560217781314619,"AtNCL/ATPC1/ATPD/PDE334",4
"GO:0016866","GO:0016866","intramolecular transferase activity","2/472","66/21875",0.418249523951629,0.686520683253937,0.560334290461513,"GSA1/NA",2
"GO:0008168","GO:0008168","methyltransferase activity","6/472","242/21875",0.423485958500109,0.691622796545404,0.564498606411147,"NA/ATHOL2/APG1/CHLM/NA/AtCOMT",6
"GO:0044389","GO:0044389","ubiquitin-like protein ligase binding","2/472","67/21875",0.425705959416126,0.691772184051205,0.564620535646652,"AtPIP2;1/UBQ4",2
"GO:0004499","GO:0004499","N,N-dimethylaniline monooxygenase activity","1/472","26/21875",0.433044557637282,0.696730105109488,0.568667162712845,"FMO",1
"GO:0016717","GO:0016717","oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","1/472","26/21875",0.433044557637282,0.696730105109488,0.568667162712845,"FAD6",1
"GO:0015925","GO:0015925","galactosidase activity","1/472","27/21875",0.44529239363871,0.705951355768687,0.576193495234685,"BGAL1",1
"GO:0019187","GO:0019187","beta-1,4-mannosyltransferase activity","1/472","27/21875",0.44529239363871,0.705951355768687,0.576193495234685,"ATCSLA15",1
"GO:0051753","GO:0051753","mannan synthase activity","1/472","27/21875",0.44529239363871,0.705951355768687,0.576193495234685,"ATCSLA15",1
"GO:0051213","GO:0051213","dioxygenase activity","3/472","115/21875",0.453064888575761,0.708128757496211,0.577970678183142,"ATLOX2/ATJRG21/JAO2",3
"GO:0016702","GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","1/472","28/21875",0.457276190334175,0.708128757496211,0.577970678183142,"ATLOX2",1
"GO:0019209","GO:0019209","kinase activator activity","1/472","28/21875",0.457276190334175,0.708128757496211,0.577970678183142,"ATMKK9",1
"GO:0030295","GO:0030295","protein kinase activator activity","1/472","28/21875",0.457276190334175,0.708128757496211,0.577970678183142,"ATMKK9",1
"GO:0015077","GO:0015077","monovalent inorganic cation transmembrane transporter activity","5/472","206/21875",0.458715975429473,0.708128757496211,0.577970678183142,"AtNCL/ATPC1/ATPD/PDE334/ZIF1",5
"GO:0030234","GO:0030234","enzyme regulator activity","11/472","479/21875",0.459738977943694,0.708128757496211,0.577970678183142,"ATHM1/ATHX/ATMKK9/RCA/NTRC/ATF1/ATPME3/ATHM4/ATHM2/ATPC1/ATPGIP2",11
"GO:0016814","GO:0016814","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines","1/472","29/21875",0.469001628067607,0.715643017326832,0.584103774465949,"GSDA",1
"GO:0042578","GO:0042578","phosphoric ester hydrolase activity","9/472","391/21875",0.469346645638123,0.715643017326832,0.584103774465949,"AtcFBP/AtTLP18.3/NA/cfbp1/SBPASE/ABI1/PPH1/NA/NA",9
"GO:0004857","GO:0004857","enzyme inhibitor activity","5/472","209/21875",0.471223402178283,0.715643017326832,0.584103774465949,"ATHM1/ATF1/ATPME3/ATHM4/ATPGIP2",5
"GO:0046915","GO:0046915","transition metal ion transmembrane transporter activity","2/472","74/21875",0.47642871576139,0.71678549916,0.585036261662575,"CMT1/MEB1",2
"GO:0016405","GO:0016405","CoA-ligase activity","1/472","30/21875",0.480474265234689,0.71678549916,0.585036261662575,"AAE3",1
"GO:0003743","GO:0003743","translation initiation factor activity","2/472","75/21875",0.483451506716224,0.71678549916,0.585036261662575,"FUG1/HCF244",2
"GO:0004707","GO:0004707","MAP kinase activity","1/472","31/21875",0.491699540895446,0.71678549916,0.585036261662575,"ATMPK17",1
"GO:0004724","GO:0004724","magnesium-dependent protein serine/threonine phosphatase activity","1/472","31/21875",0.491699540895446,0.71678549916,0.585036261662575,"PPH1",1
"GO:0016881","GO:0016881","acid-amino acid ligase activity","1/472","31/21875",0.491699540895446,0.71678549916,0.585036261662575,"GH3.3",1
"GO:0070566","GO:0070566","adenylyltransferase activity","1/472","31/21875",0.491699540895446,0.71678549916,0.585036261662575,"ADG2",1
"GO:0005342","GO:0005342","organic acid transmembrane transporter activity","3/472","122/21875",0.491825127115939,0.71678549916,0.585036261662575,"ATOEP16-1/APE2/BOU",3
"GO:0046943","GO:0046943","carboxylic acid transmembrane transporter activity","3/472","122/21875",0.491825127115939,0.71678549916,0.585036261662575,"ATOEP16-1/APE2/BOU",3
"GO:0008324","GO:0008324","cation transmembrane transporter activity","9/472","400/21875",0.496526857907238,0.720407271517198,0.587992331732255,"AtNCL/ATPC1/ATPD/CMT1/MEB1/PDE334/ZIF1/BOU/cMCU",9
"GO:0016776","GO:0016776","phosphotransferase activity, phosphate group as acceptor","1/472","32/21875",0.502682777330959,0.721823051320475,0.589147883183027,"ATNDPK2",1
"GO:0031386","GO:0031386","protein tag","1/472","32/21875",0.502682777330959,0.721823051320475,0.589147883183027,"UBQ4",1
"GO:0015171","GO:0015171","amino acid transmembrane transporter activity","2/472","78/21875",0.504165638922301,0.721823051320475,0.589147883183027,"ATOEP16-1/BOU",2
"GO:0046982","GO:0046982","protein heterodimerization activity","3/472","125/21875",0.5080197656133,0.724150981685625,0.591047926752316,"NF-YB3/AtbZIP63/AtbZIP1",3
"GO:0016645","GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors","1/472","33/21875",0.513429182545434,0.725497757944635,0.59214715790137,"MTHFR1",1
"GO:1901682","GO:1901682","sulfur compound transmembrane transporter activity","1/472","33/21875",0.513429182545434,0.725497757944635,0.59214715790137,"SAMC1",1
"GO:0016878","GO:0016878","acid-thiol ligase activity","1/472","34/21875",0.523943852714767,0.737150442131165,0.601658012686813,"AAE3",1
"GO:0022890","GO:0022890","inorganic cation transmembrane transporter activity","8/472","368/21875",0.541240706158942,0.755969205286185,0.617017780508887,"AtNCL/ATPC1/ATPD/CMT1/MEB1/PDE334/ZIF1/cMCU",8
"GO:0005262","GO:0005262","calcium channel activity","1/472","36/21875",0.544297827806054,0.755969205286185,0.617017780508887,"cMCU",1
"GO:0080030","GO:0080030","methyl indole-3-acetate esterase activity","1/472","36/21875",0.544297827806054,0.755969205286185,0.617017780508887,"NA",1
"GO:0005506","GO:0005506","iron ion binding","7/472","324/21875",0.551652814490064,0.762924105145833,0.622694330353846,"ATCAO/ATFER4/CYP74B2/ATR4/CYP79B2/NA/CLB4",7
"GO:0016759","GO:0016759","cellulose synthase activity","1/472","38/21875",0.563783325229561,0.776396528388166,0.633690445842325,"ATCSLA15",1
"GO:0019900","GO:0019900","kinase binding","3/472","137/21875",0.569942119637723,0.781566197815442,0.637909900727098,"ABI1/ATCIPK14/AtbZIP63",3
"GO:0000030","GO:0000030","mannosyltransferase activity","1/472","39/21875",0.573212013716608,0.782747497722258,0.638874071015414,"ATCSLA15",1
"GO:0046873","GO:0046873","metal ion transmembrane transporter activity","5/472","236/21875",0.578597977619905,0.786796413081461,0.642178772782277,"AtNCL/CMT1/MEB1/ZIF1/cMCU",5
"GO:0051139","GO:0051139","metal ion:proton antiporter activity","1/472","40/21875",0.582437326481114,0.788717212943176,0.643746518742284,"AtNCL",1
"GO:0019205","GO:0019205","nucleobase-containing compound kinase activity","1/472","41/21875",0.591463641200643,0.797616943527838,0.651010428401669,"ATNDPK2",1
"GO:0003924","GO:0003924","GTPase activity","4/472","194/21875",0.60537418706332,0.812410348299792,0.663084721527279,"ATTOC33/FUG1/ATRAB8D/54CP",4
"GO:0015144","GO:0015144","carbohydrate transmembrane transporter activity","2/472","95/21875",0.610931894028955,0.812410348299792,0.663084721527279,"AtERDL6/APE2",2
"GO:0005347","GO:0005347","ATP transmembrane transporter activity","1/472","44/21875",0.617390975411006,0.812410348299792,0.663084721527279,"SAMC1",1
"GO:0015081","GO:0015081","sodium ion transmembrane transporter activity","1/472","44/21875",0.617390975411006,0.812410348299792,0.663084721527279,"AtNCL",1
"GO:0045735","GO:0045735","nutrient reservoir activity","1/472","44/21875",0.617390975411006,0.812410348299792,0.663084721527279,"ATGER3",1
"GO:0015297","GO:0015297","antiporter activity","4/472","197/21875",0.617431864707842,0.812410348299792,0.663084721527279,"AtNCL/NA/ZIF1/APE2",4
"GO:0008514","GO:0008514","organic anion transmembrane transporter activity","4/472","200/21875",0.629257450752938,0.820601683074783,0.669770442542009,"ATOEP16-1/SAMC1/APE2/BOU",4
"GO:0008320","GO:0008320","protein transmembrane transporter activity","1/472","46/21875",0.633756992159294,0.820601683074783,0.669770442542009,"ATTOC33",1
"GO:0022884","GO:0022884","macromolecule transmembrane transporter activity","1/472","46/21875",0.633756992159294,0.820601683074783,0.669770442542009,"ATTOC33",1
"GO:0033293","GO:0033293","monocarboxylic acid binding","1/472","46/21875",0.633756992159294,0.820601683074783,0.669770442542009,"ACX1",1
"GO:0000295","GO:0000295","adenine nucleotide transmembrane transporter activity","1/472","47/21875",0.641676122660041,0.821042282931155,0.670130057647453,"SAMC1",1
"GO:0005346","GO:0005346","purine ribonucleotide transmembrane transporter activity","1/472","47/21875",0.641676122660041,0.821042282931155,0.670130057647453,"SAMC1",1
"GO:0140318","GO:0140318","protein transporter activity","1/472","47/21875",0.641676122660041,0.821042282931155,0.670130057647453,"ATTOC33",1
"GO:0015216","GO:0015216","purine nucleotide transmembrane transporter activity","1/472","48/21875",0.649424375825904,0.82769773389576,0.67556219900156,"SAMC1",1
"GO:0015215","GO:0015215","nucleotide transmembrane transporter activity","1/472","49/21875",0.657005431152343,0.834088926267623,0.680778653990092,"SAMC1",1
"GO:0016877","GO:0016877","ligase activity, forming carbon-sulfur bonds","1/472","51/21875",0.671680272636762,0.849401122984232,0.69327638216041,"AAE3",1
"GO:0015291","GO:0015291","secondary active transmembrane transporter activity","5/472","264/21875",0.676489109498963,0.852166513903732,0.695533478554625,"AtNCL/NA/ZIF1/APE2/cMCU",5
"GO:0008289","GO:0008289","lipid binding","5/472","269/21875",0.69228050413622,0.864116736089588,0.705287182168668,"ACBP/CP22/CP5/NA/ACX1",5
"GO:0005451","GO:0005451","monovalent cation:proton antiporter activity","1/472","54/21875",0.692526081884147,0.864116736089588,0.705287182168668,"AtNCL",1
"GO:0051082","GO:0051082","unfolded protein binding","2/472","111/21875",0.694570047510713,0.864116736089588,0.705287182168668,"CHL-CPN10/ATCPN21",2
"GO:0015299","GO:0015299","solute:proton antiporter activity","1/472","55/21875",0.699176908580938,0.864116736089588,0.705287182168668,"AtNCL",1
"GO:0008422","GO:0008422","beta-glucosidase activity","2/472","112/21875",0.699269851050959,0.864116736089588,0.705287182168668,"ATBG1/ATSFR2",2
"GO:0044390","GO:0044390","ubiquitin-like protein conjugating enzyme binding","1/472","56/21875",0.705684172519976,0.868739985109819,0.70906065181433,"ATRMA1",1
"GO:0005516","GO:0005516","calmodulin binding","3/472","169/21875",0.709620741053403,0.870289588084362,0.710325428978977,"ATBT2/ATCPN21/PSAN",3
"GO:1901505","GO:1901505","carbohydrate derivative transmembrane transporter activity","2/472","118/21875",0.726221453491571,0.882585787029873,0.720361516863249,"SAMC1/APE2",2
"GO:0015079","GO:0015079","potassium ion transmembrane transporter activity","1/472","60/21875",0.730338461391034,0.882585787029873,0.720361516863249,"ZIF1",1
"GO:1904680","GO:1904680","peptide transmembrane transporter activity","1/472","60/21875",0.730338461391034,0.882585787029873,0.720361516863249,"ATTOC33",1
"GO:0016298","GO:0016298","lipase activity","2/472","119/21875",0.730509466803188,0.882585787029873,0.720361516863249,"GLIP5/MAGL15",2
"GO:0004722","GO:0004722","protein serine/threonine phosphatase activity","2/472","120/21875",0.734740399205539,0.884409739784445,0.721850216763337,"ABI1/PPH1",2
"GO:0015491","GO:0015491","cation:cation antiporter activity","1/472","62/21875",0.741881541995906,0.8858297185511,0.723009195384217,"AtNCL",1
"GO:0016705","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","7/472","392/21875",0.744628241467803,0.8858297185511,0.723009195384217,"FMO/ACSF/CYP74B2/FAD6/ATR4/CYP79B2/ABA1",7
"GO:0004712","GO:0004712","protein serine/threonine/tyrosine kinase activity","1/472","63/21875",0.747466831143567,0.8858297185511,0.723009195384217,"ATMKK9",1
"GO:0008080","GO:0008080","N-acetyltransferase activity","1/472","63/21875",0.747466831143567,0.8858297185511,0.723009195384217,"NA",1
"GO:0030247","GO:0030247","polysaccharide binding","1/472","64/21875",0.752931513689882,0.8858297185511,0.723009195384217,"CRB",1
"GO:0015926","GO:0015926","glucosidase activity","2/472","127/21875",0.762798153390303,0.8858297185511,0.723009195384217,"ATBG1/ATSFR2",2
"GO:0001883","GO:0001883","purine nucleoside binding","2/472","128/21875",0.766589530954731,0.8858297185511,0.723009195384217,"ATTOC33/ATPP2-A3",2
"GO:0005525","GO:0005525","GTP binding","2/472","128/21875",0.766589530954731,0.8858297185511,0.723009195384217,"ATTOC33/ATPP2-A3",2
"GO:0019001","GO:0019001","guanyl nucleotide binding","2/472","128/21875",0.766589530954731,0.8858297185511,0.723009195384217,"ATTOC33/ATPP2-A3",2
"GO:0032550","GO:0032550","purine ribonucleoside binding","2/472","128/21875",0.766589530954731,0.8858297185511,0.723009195384217,"ATTOC33/ATPP2-A3",2
"GO:0032561","GO:0032561","guanyl ribonucleotide binding","2/472","128/21875",0.766589530954731,0.8858297185511,0.723009195384217,"ATTOC33/ATPP2-A3",2
"GO:0008242","GO:0008242","omega peptidase activity","1/472","67/21875",0.768627632712031,0.8858297185511,0.723009195384217,"GGP1",1
"GO:0001882","GO:0001882","nucleoside binding","2/472","133/21875",0.784765575613356,0.898059197444861,0.732990826740421,"ATTOC33/ATPP2-A3",2
"GO:0032549","GO:0032549","ribonucleoside binding","2/472","133/21875",0.784765575613356,0.898059197444861,0.732990826740421,"ATTOC33/ATPP2-A3",2
"GO:0042910","GO:0042910","xenobiotic transmembrane transporter activity","1/472","73/21875",0.79709728147161,0.908970584134292,0.741896638710418,"NA",1
"GO:0042887","GO:0042887","amide transmembrane transporter activity","1/472","76/21875",0.809992780029672,0.920446340942809,0.751263086372755,"ATTOC33",1
"GO:0016410","GO:0016410","N-acyltransferase activity","1/472","78/21875",0.818132097548364,0.926456208025151,0.756168305821338,"NA",1
"GO:0003697","GO:0003697","single-stranded DNA binding","1/472","84/21875",0.840521061741212,0.948504670367687,0.774164135814274,"PSRP2",1
"GO:0016779","GO:0016779","nucleotidyltransferase activity","2/472","155/21875",0.850704804805747,0.956674953501273,0.78083267459861,"CYT1/ADG2",2
"GO:0008509","GO:0008509","anion transmembrane transporter activity","5/472","337/21875",0.855280564076338,0.957482164285855,0.781491515465702,"ATOEP16-1/SAMC1/ZIF1/APE2/BOU",5
"GO:0030599","GO:0030599","pectinesterase activity","1/472","91/21875",0.863188769236559,0.957482164285855,0.781491515465702,"ATPME3",1
"GO:0046910","GO:0046910","pectinesterase inhibitor activity","1/472","91/21875",0.863188769236559,0.957482164285855,0.781491515465702,"ATPME3",1
"GO:0019887","GO:0019887","protein kinase regulator activity","1/472","92/21875",0.866153096307819,0.957482164285855,0.781491515465702,"ATMKK9",1
"GO:0019901","GO:0019901","protein kinase binding","1/472","92/21875",0.866153096307819,0.957482164285855,0.781491515465702,"ABI1",1
"GO:0016758","GO:0016758","transferase activity, transferring hexosyl groups","5/472","353/21875",0.880933480570083,0.965846215412461,0.788318206587661,"GBSS1/ATSFR2/ATCSLA15/EMB2797/DIN10",5
"GO:0019207","GO:0019207","kinase regulator activity","1/472","98/21875",0.882640424520743,0.965846215412461,0.788318206587661,"ATMKK9",1
"GO:0043531","GO:0043531","ADP binding","2/472","170/21875",0.884516273405599,0.965846215412461,0.788318206587661,"cPGK2/RCA",2
"GO:0061630","GO:0061630","ubiquitin protein ligase activity","3/472","236/21875",0.886890260742978,0.965846215412461,0.788318206587661,"ATRMA1/AtSAP9/NA",3
"GO:0061659","GO:0061659","ubiquitin-like protein ligase activity","3/472","237/21875",0.888578518179464,0.965846215412461,0.788318206587661,"ATRMA1/AtSAP9/NA",3
"GO:0022804","GO:0022804","active transmembrane transporter activity","7/472","477/21875",0.892451831637013,0.966822817606764,0.789115303763254,"ATTOC33/AtNCL/ABCI6/NA/ZIF1/APE2/cMCU",7
"GO:0004721","GO:0004721","phosphoprotein phosphatase activity","2/472","177/21875",0.897740906969232,0.96932157729236,0.791154777255626,"ABI1/PPH1",2
"GO:0043621","GO:0043621","protein self-association","1/472","106/21875",0.901514100609634,0.970172459265334,0.791849262299155,"AtbZIP63",1
"GO:0015932","GO:0015932","nucleobase-containing compound transmembrane transporter activity","1/472","108/21875",0.905738680207852,0.971501884711393,0.792934331813023,"SAMC1",1
"GO:0046527","GO:0046527","glucosyltransferase activity","2/472","192/21875",0.921471094365391,0.98512534759458,0.804053725000272,"GBSS1/ATCSLA15",2
"GO:0008374","GO:0008374","O-acyltransferase activity","1/472","120/21875",0.927547541921497,0.988370331555693,0.806702262516711,"ACT1",1
"GO:0016407","GO:0016407","acetyltransferase activity","1/472","129/21875",0.940529580964158,0.993912368456809,0.811225641623047,"NA",1
"GO:0000287","GO:0000287","magnesium ion binding","1/472","130/21875",0.941820394805091,0.993912368456809,0.811225641623047,"AtPPa6",1
"GO:0015399","GO:0015399","primary active transmembrane transporter activity","2/472","210/21875",0.94311254839071,0.993912368456809,0.811225641623047,"ATTOC33/ABCI6",2
"GO:0140101","GO:0140101","catalytic activity, acting on a tRNA","1/472","136/21875",0.948998835758071,0.993912368456809,0.811225641623047,"AtHEMA1",1
"GO:0022853","GO:0022853","active ion transmembrane transporter activity","2/472","217/21875",0.949889615802364,0.993912368456809,0.811225641623047,"AtNCL/ZIF1",2
"GO:0016799","GO:0016799","hydrolase activity, hydrolyzing N-glycosyl compounds","1/472","143/21875",0.956264161528035,0.993912368456809,0.811225641623047,"NSH1",1
"GO:0005543","GO:0005543","phospholipid binding","1/472","144/21875",0.957214065621481,0.993912368456809,0.811225641623047,"ACBP",1
"GO:0035251","GO:0035251","UDP-glucosyltransferase activity","1/472","144/21875",0.957214065621481,0.993912368456809,0.811225641623047,"GBSS1",1
"GO:0038023","GO:0038023","signaling receptor activity","1/472","157/21875",0.967842153393158,0.999978430196238,0.816176726832233,"HHP4",1
"GO:0004553","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","4/472","394/21875",0.972150721762536,0.999978430196238,0.816176726832233,"ATBG1/ATSFR2/BGAL1/AtBAM3",4
"GO:0016746","GO:0016746","transferase activity, transferring acyl groups","4/472","404/21875",0.976142297334423,0.999978430196238,0.816176726832233,"ACT1/KAT2/CSY3/NA",4
"GO:0042626","GO:0042626","ATPase-coupled transmembrane transporter activity","1/472","187/21875",0.983372996695936,0.999978430196238,0.816176726832233,"ABCI6",1
